Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Jason Calacanis,https://www.crunchbase.com/person/jason-calacanis,"Individual/Angel, Investment Partner",46,16,"San Francisco, California, United States",Seed,Jason Calacanis is the Founder and CEO of Inside.com and Launch. He previously worked at Weblogs as a Co-Founder and CEO. Jason Calacanis at...,"San Francisco Bay Area, West Coast, Western US",,,https://18salisbury.capital,https://www.linkedin.com/in/jasoncalacanis,44,3,1
Michael Stoppelman,https://www.crunchbase.com/person/michael-stoppelman,"Individual/Angel, Investment Partner",46,6,"Santa Monica, California, United States",Seed,Michael Stoppelman is an active angel/seed investor in Los Angeles. He's the former Senior Vice President of Engineering at Yelp. He started...,"Greater Los Angeles Area, West Coast, Western US",,,,http://www.linkedin.com/in/michaelstoppelman,45,,1
IDB Invest,https://www.crunchbase.com/organization/idb-invest,"Corporate Venture Capital, Private Equity Firm, Venture Debt",45,8,"Washington, District of Columbia, United States",Debt,IDB Invest provides financial solutions and advisory services that meet the needs of its clients in a variety of industries.,"Washington DC Metro Area, Southern US",1986-01-01,year,http://www.idbinvest.org,https://www.linkedin.com/company/idbinvest/,41,33,6
Kyle Vogt,https://www.crunchbase.com/person/kyle-vogt,Individual/Angel,45,7,"San Francisco, California, United States",Seed,Kyle Vogt is the CEO of The Bot Company.,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/kylevogt,41,,
UTA Ventures,https://www.crunchbase.com/organization/uta-ventures,"Corporate Venture Capital, Incubator",45,14,"Beverly Hills, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","UTA Ventures is the venture capital arm of United Talent Agency and is based in Beverly Hills, California.","Greater Los Angeles Area, West Coast, Western US",2014-01-01,year,https://www.unitedtalent.com/capabilities/ventures,https://www.linkedin.com/company/unitedtalent/,37,1,1
Hadi Partovi,https://www.crunchbase.com/person/hadi-partovi,Individual/Angel,45,26,"Bellevue, Washington, United States",Seed,"Hadi Partovi is an entrepreneur and investor, and CEO of the education non-profit Code.org.  In 2013 Hadi and his twin brother Ali launched...","Greater Seattle Area, West Coast, Western US",,,https://www.binance.com/,https://www.linkedin.com/in/hadip,40,,3
Jaffray Woodriff,https://www.crunchbase.com/person/jaffray-woodriff,"Individual/Angel, Investment Partner",45,12,"Charlottesville, Virginia, United States",Seed,"Angel Investor located in Charlottesville, VA","East Coast, Southern US",,,,https://www.linkedin.com/in/jaffraywoodriff,30,3,2
Eric Kwan,https://www.crunchbase.com/person/eric-kwan,"Individual/Angel, Investment Partner",45,9,"San Francisco, California, United States","Early Stage Venture, Seed",Eric Kwan - Co-Founder & Managing Partner @ Locus Ventures,"San Francisco Bay Area, West Coast, Western US",,,https://angel.co/eric-kwan,https://www.linkedin.com/in/erickwan,45,,
Humana,https://www.crunchbase.com/organization/humana,Corporate Venture Capital,44,4,"Louisville, Kentucky, United States","Early Stage Venture, Late Stage Venture","Humana is a health insurance provider for individuals, families, and businesses.",Southern US,1964-01-01,year,http://www.humana.com,http://www.linkedin.com/company/humana,39,29,2
Henry Kravis,https://www.crunchbase.com/person/henry-r-kravis,"Individual/Angel, Investment Partner",44,5,"New York, New York, United States",Seed,Henry R. Kravis is the Co-Founder and Co-Executive Chairman of Kohlberg Kravis Roberts. He attended Claremont McKenna College.,"Greater New York Area, East Coast, Northeastern US",,,,,33,3,1
Okta Ventures,https://www.crunchbase.com/organization/okta-ventures,Corporate Venture Capital,44,6,"San Jose, California, United States","Early Stage Venture, Late Stage Venture, Seed","Okta Ventures invests in the next generation of identity, privacy, and security solutions.","San Francisco Bay Area, Silicon Valley, West Coast",2009-01-01,year,https://www.okta.com/okta-ventures/,https://www.linkedin.com/company/okta-inc-,35,2,
Frederic Kerrest,https://www.crunchbase.com/person/frederic-kerrest,"Individual/Angel, Investment Partner",44,3,"San Francisco, California, United States","Early Stage Venture, Seed, Venture","Frederic Kerrest is the Chief Operating Officer and Co-Founder of Okta. He is responsible for Okta’s day-to-day operations, working with emp...","San Francisco Bay Area, West Coast, Western US",,,http://www.515ventures.com,http://www.linkedin.com/in/fkerrest,41,1,
Wells Fargo Strategic Capital,https://www.crunchbase.com/organization/wells-fargo-strategic-capital,Corporate Venture Capital,44,5,"San Francisco, California, United States","Debt, Early Stage Venture, Late Stage Venture, Private Equity, Venture",Wells Fargo Strategic Capital is a principal investing and merchant division of Wells Fargo & Company.,"San Francisco Bay Area, West Coast, Western US",1996-01-01,year,https://www.wellsfargo.com/com/financing/strategic-capital/,,33,14,3
Bill Tai,https://www.crunchbase.com/person/bill-tai,"Individual/Angel, Investment Partner",44,10,"Palo Alto, California, United States","Early Stage Venture, Seed","Bill Tai is the Chairman of the Board, Co-Founder, and Founding Investor of Treasure Data. He previously worked at Maxthon International Lim...","San Francisco Bay Area, Silicon Valley, West Coast",,,http://www.about.me/BillTai,http://www.linkedin.com/in/kitevc,32,2,1
Ullas Naik,https://www.crunchbase.com/person/ullas-naik,"Individual/Angel, Investment Partner",44,18,"San Francisco, California, United States",Seed,Ullas Naik is the Founder & General Partner at Streamlined Ventures.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/ullasnaik/,39,,3
Jason Finger,https://www.crunchbase.com/person/jason-finger,"Individual/Angel, Investment Partner",44,14,"New York, New York, United States",Seed,Jason Finger is the Co-Founder and Director of Salvo Health. He previously worked at LiveAuctioneers as an Executive Chairman. Jason Finger ...,"Greater New York Area, East Coast, Northeastern US",,,http://jasonfinger.com,https://www.linkedin.com/in/jasonfinger,34,,1
UPS Ventures,https://www.crunchbase.com/organization/ups-strategic-enterprise-fund,Corporate Venture Capital,44,18,"Atlanta, Georgia, United States","Early Stage Venture, Late Stage Venture",UPS Ventures is the private equity strategic investment arm of UPS.,"Greater Atlanta Area, East Coast, Southern US",1997-01-01,year,http://www.ups.com/sef,https://www.linkedin.com/company/ups/,28,7,4
Alexandria,https://www.crunchbase.com/organization/alexandria-venture,Corporate Venture Capital,44,20,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Seed",Alexandria Real Estate Equities is a strategic venture capital arm of Alexandria Real Estate Equities.,"San Francisco Bay Area, West Coast, Western US",1994-01-01,year,http://www.are.com,https://www.linkedin.com/company/alexandria-real-estate-equities-inc-,38,2,12
BDev Ventures,https://www.crunchbase.com/organization/bdev-ventures,"Accelerator, Corporate Venture Capital, Venture Capital",43,2,"Mountain View, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","BDev Ventures provides capital and accelerates B2B product and services companies, from seed to growth stages","San Francisco Bay Area, Silicon Valley, West Coast",2021-01-01,year,https://www.bdevventures.com/,https://www.linkedin.com/company/bdevventures/,43,3,
Marc Andreessen,https://www.crunchbase.com/person/marc-andreessen,"Individual/Angel, Investment Partner",43,30,"San Francisco, California, United States",Seed,Marc Andreessen was the Co-founder of LoudCloud Systems.,"San Francisco Bay Area, West Coast, Western US",,,,,42,2,4
Nasir Jones,https://www.crunchbase.com/person/nasir-bin-olu-dara-jones,"Individual/Angel, Investment Partner",43,9,"New York, New York, United States",Seed,"Nas, byname of Nasir bin Olu Dara Jones, also called Nasty Nas, (born September 14, 1973, Brooklyn, New York, U.S.), American rapper and son...","Greater New York Area, East Coast, Northeastern US",,,http://nasirjones.com,,43,1,1
Aflac Global Ventures,https://www.crunchbase.com/organization/aflac-corporate-ventures,Corporate Venture Capital,43,13,"Columbus, Georgia, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Aflac Ventures invests in startup companies in cancer, health tech, and insurtech business areas.","East Coast, Southern US",2016-12-01,month,http://www.aflacventures.com,,38,8,3
MP Healthcare Venture Management,https://www.crunchbase.com/organization/mp-healthcare-venture-management-inc,Corporate Venture Capital,43,10,"Boston, Massachusetts, United States","Early Stage Venture, Seed",MPH is the venture capital arm of Mitsubishi Tanabe Pharma Corp,"Greater Boston Area, East Coast, New England",2006-01-01,year,http://www.mp-healthcare.com,,24,4,5
Anthony Pompliano,https://www.crunchbase.com/person/anthony-pompliano,"Individual/Angel, Investment Partner",43,2,"San Francisco, California, United States",Seed,Anthony Pompliano currently works as an Entrepreneur and Investor for Pomp Investments. He previously worked at Morgan Creek Digital Assets ...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/anthonypompliano,37,1,
Blaine Vess,https://www.crunchbase.com/person/blaine-vess,Individual/Angel,43,8,"Los Angeles, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Blaine Vess is the Founder of Immeasurable. He previously worked at Solve as a Co-Founder and CEO. Blaine Vess attended San Jose State Unive...,"Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/blainevess,41,,
Branded Hospitality Ventures,https://www.crunchbase.com/organization/branded-hospitality-ventures,"Accelerator, Corporate Venture Capital, Incubator, Venture Capital",42,5,"New York, New York, United States","Convertible Note, Early Stage Venture, Seed, Venture","Branded Hospitality Ventures is an investment & advisory platform focused on food service & hospitality tech, emerging brands, unique F&B.","Greater New York Area, East Coast, Northeastern US",2017-10-01,day,http://brandedstrategic.com,https://www.linkedin.com/company/branded-hospitality-ventures,37,4,
Timothy Ferriss,https://www.crunchbase.com/person/tim-ferriss,"Individual/Angel, Investment Partner",42,18,"San Francisco, California, United States",Seed,"Timothy Ferriss is a start-up angel investor Twitter, Posterous, RescueTime and others, blogger and entrepreneur.  Tim's best-known writt...","San Francisco Bay Area, West Coast, Western US",,,http://www.timferriss.com,http://www.linkedin.com/in/timferriss,34,4,2
Nick Candito,https://www.crunchbase.com/person/nick-candito,Individual/Angel,42,4,"United States, North America",Early Stage Venture,Enterprise software executive and startup investor/advisor in over 150 companies. He is currently the co-founder of ACOF (www.angelcollecti...,,,,https://netshire.co/,https://www.linkedin.com/in/candito,40,,
Sunmeet Jolly,https://www.crunchbase.com/person/sunmeet-jolly,"Individual/Angel, Investment Partner",42,12,"San Jose, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture","Managing Partner @ Jolly VC, LLC Founder and Patent holder - GROTU mobile app @ 101 Islands LLC. Angel investor in 44 pre-IPO technology st...","San Francisco Bay Area, Silicon Valley, West Coast",,,https://101islands.com/about,https://www.linkedin.com/in/sunmeet/,42,1,4
Ariel Poler,https://www.crunchbase.com/person/ariel-poler,Individual/Angel,42,16,"San Francisco, California, United States",Seed,"Ariel Poler is the Co-Founder of Reveri Health. Ariel is an Internet entrepreneur, mentor, and investor. He was the founder of IPRO, the fir...","San Francisco Bay Area, West Coast, Western US",,,https://angel.co/ariel,http://www.linkedin.com/in/arielpoler,41,2,
HubSpot Ventures,https://www.crunchbase.com/organization/hubspot-ventures,Corporate Venture Capital,41,5,"Cambridge, Massachusetts, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",HubSpot Ventures invests in early and growth-stage software companies with the potential to deliver unique value to HubSpot’s customer base.,"Greater Boston Area, East Coast, New England",2018-01-01,year,https://www.hubspot.com/ventures,https://www.linkedin.com/company/hubspot-ventures/,37,9,
Chris Sacca,https://www.crunchbase.com/person/chris-sacca,"Individual/Angel, Investment Partner",41,22,"Truckee, California, United States","Early Stage Venture, Late Stage Venture, Secondary Market, Seed, Venture","An accomplished venture investor, company advisor, and entrepreneur, Chris manages a portfolio of over seventy consumer web, mobile, and wir...","West Coast, Western US",,,https://18salisbury.capital,https://www.linkedin.com/in/chrissacca,40,,
HG Ventures,https://www.crunchbase.com/organization/hg-ventures,"Corporate Venture Capital, Venture Capital",41,2,"Indianapolis, Indiana, United States","Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture","Invests in advanced materials and systems for transportation infrastructure, environmental services, and specialty chemicals.","Great Lakes, Midwestern US",2018-04-02,day,http://www.hgventures.com/,https://www.linkedin.com/company/hgventures/,35,15,1
Jared Leto,https://www.crunchbase.com/person/jared-leto,Individual/Angel,41,15,"Los Angeles, California, United States",Seed,"Jared Leto is a musician, actor, director, entrepreneur, and artist. His two decades of work as an actor have encompassed a host of inten...","Greater Los Angeles Area, West Coast, Western US",,,http://jaredleto.com/thisiswhoireallyam/,,34,,3
Kishore Ganji,https://www.crunchbase.com/person/kishore-ganji,"Individual/Angel, Investment Partner",41,11,"Marlboro, New Jersey, United States",Seed,Kishore Ganji is the Angel Investor & Mentor at Astir Ventures.,"Greater New York Area, East Coast, Northeastern US",,,http://www.astirit.com,https://www.linkedin.com/in/kishoreganji/,38,3,1
Varsha Rao,https://www.crunchbase.com/person/varsha-rao,Individual/Angel,41,9,"San Francisco, California, United States",Seed,Varsha Rao is the Executive Partner at Flare Capital Partners. Rao received her BS/BA in Economics/Math from the University of Pennsylvania...,"San Francisco Bay Area, West Coast, Western US",,,http://www.varsharao.com/,https://www.linkedin.com/in/varsharao,40,1,
Theo Osborne,https://www.crunchbase.com/person/theo-osborne-2,"Individual/Angel, Investment Partner",41,5,"San Francisco, California, United States","Late Stage Venture, Private Equity, Venture",Theo Osborne is a Managing Partner at 9Yards Capital.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/theo-osborne-717baa8/,40,,
Duke Angel Network,https://www.crunchbase.com/organization/duke-angel-net,Corporate Venture Capital,41,6,"Durham, North Carolina, United States","Early Stage Venture, Seed",Duke Angel Network leverages the Duke network to help investors find innovative early-stage companies.,"Research Triangle, East Coast, Southern US",2015-03-01,day,https://dukeangelnetwork.duke.edu/,https://www.linkedin.com/company/dukeangels/,36,3,
Eric Wu,https://www.crunchbase.com/person/eric-wu-9ddb08b8,Individual/Angel,41,3,"San Francisco, California, United States",Seed,Eric Wu is the President of Opendoor. He previously worked at Trulia.com as a Head of Geo/Social Products. Eric Wu attended the University o...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/ericwu01,40,,
Allison Pickens,https://www.crunchbase.com/person/allison-pickens,"Individual/Angel, Investment Partner",40,2,"United States, North America","Early Stage Venture, Late Stage Venture, Seed, Venture",Allison Pickens is the founder and general partner at Allison Pickens Ventures. She was also the director on the Board of Directors at Rainf...,,,,http://allisonpickens.com,https://www.linkedin.com/in/allison-pickens,39,,
Akshay Kothari,https://www.crunchbase.com/person/akshay-kothari,Individual/Angel,40,3,"San Francisco, California, United States",Seed,"Akshay Kothari is the co-founder of Pulse, a mobile application that allows you to read all your favorite content in one place. Pulse began ...","San Francisco Bay Area, West Coast, Western US",,,http://akothari.co/,http://www.linkedin.com/in/akothari,38,,
Roham Gharegozlou,https://www.crunchbase.com/person/roham-gharegozlou,"Individual/Angel, Investment Partner",40,4,"San Francisco, California, United States",Seed,"Roham is founder and CEO of Axiom Zen, an award-winning venture studio that specializes in emerging technology. Axiom Zen’s first public blo...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/roham,36,,
Thomas McInerney,https://www.crunchbase.com/person/thomas-mcinerney-2,"Individual/Angel, Investment Partner",40,15,"Santa Monica, California, United States",Seed,"Tom McInerney is a notable angel investor.  He was a seed investor in Segment, Notion, GetAround, Tala, MemSQL, Mode Analytics, OpenTrons, A...","Greater Los Angeles Area, West Coast, Western US",,,http://tgm.com,https://www.linkedin.com/in/tommcinerney/,34,,
Ali Partovi,https://www.crunchbase.com/person/ali-partovi,"Individual/Angel, Investment Partner",40,24,"San Francisco, California, United States",Seed,Ali Partovi is the CEO and Founder of Neo. He previously worked at Dropbox as an Advisor. Ali Partovi attended Harvard University.,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/apartovi,36,2,3
Michael Lazerow,https://www.crunchbase.com/person/michael-lazerow,"Individual/Angel, Investment Partner",40,20,"New York, New York, United States",Seed,Michael Lazerow is the Co-founder and Managing Partner at Velvet Sea Ventures.,"Greater New York Area, East Coast, Northeastern US",,,http://www.lazerow.com,https://www.linkedin.com/in/lazerow/,31,2,2
Kingsley Advani,https://www.crunchbase.com/person/kingsley-advani,Individual/Angel,40,7,"San Francisco, California, United States",Seed,"Kingsley Advani is based out of Dubai, United Arab Emirates and is the CEO and Founder of ALLO. Kingsley previously worked at Entrepreneur F...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/kadvani,38,,4
Valor Siren Ventures,https://www.crunchbase.com/organization/valor-siren-ventures,Corporate Venture Capital,40,2,"Chicago, Illinois, United States",Early Stage Venture,Valor Siren Ventures is a joint venture created by Starbucks and Valor Equity Partners.,"Greater Chicago Area, Great Lakes, Midwestern US",2019-01-01,year,https://www.valorep.com/valor-siren-ventures-vsv,,35,22,
Payam Zamani,https://www.crunchbase.com/person/payam-zamani,"Individual/Angel, Investment Partner",40,12,"New York, New York, United States","Early Stage Venture, Seed",Payam Zamani is the Chairman and CEO of Inspirato. He previously worked at Kanthaka as an Investor. Payam Zamani attended the University of ...,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/payamzamani,39,1,2
Zach Coelius,https://www.crunchbase.com/person/zachery-keplinger-coelius,"Individual/Angel, Investment Partner",40,10,"San Francisco, California, United States",Seed,Zach Coelius - Managing Partner @ Coelius Capital,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/zachcoelius,31,1,
Erhan Bilici,https://www.crunchbase.com/person/erhan-bilici,Individual/Angel,40,4,"New York, New York, United States","Convertible Note, Crowdfunding, Debt, Early Stage Venture, Late Stage Venture, Non Equity Assistance, Seed, Venture","Risk Management professional, experienced in Stress Testing and Capital Planning. Economist, Investment Analyst, Financial Consultant. Inte...","Greater New York Area, East Coast, Northeastern US",,,https://about.me/erhanBLC,https://www.linkedin.com/in/bilici,39,,2
Trevor Wright,https://www.crunchbase.com/person/trevor-wright,Individual/Angel,40,7,"San Francisco, California, United States",Seed,"I am entrepreneur and operator. In the past, I co-Founded and sold Vitrue to Oracle for $300 M. I also co-Founded and sold Black Bag Adverti...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/trevorwright,32,,1
Nicolas Dessaigne,https://www.crunchbase.com/person/nicolas-dessaigne,"Individual/Angel, Investment Partner",40,3,"San Francisco, California, United States",Seed,Nicolas is a firm believer of “culture-first” companies and am focused on building just that at Algolia where team empowerment is how they a...,"San Francisco Bay Area, West Coast, Western US",,,http://www.algolia.com/,http://www.linkedin.com/in/nicolasdessaigne/,39,,
Databricks Ventures,https://www.crunchbase.com/organization/databricks-ventures,Corporate Venture Capital,39,2,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Non Equity Assistance, Seed, Venture","Databricks Ventures invests in innovative companies that share the company's view of the future for data, analytics, and AI.","San Francisco Bay Area, West Coast, Western US",2021-12-09,day,https://databricks.com/databricks-ventures,https://www.linkedin.com/company/databricks,36,10,
SternAegis,https://www.crunchbase.com/organization/sternaegis-ventures,"Corporate Venture Capital, Investment Bank, Private Equity Firm",39,15,"New York, New York, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture","SternAegis seeks to invest in the technology, telecom, media, internet, and emerging growth sectors.","Greater New York Area, East Coast, Northeastern US",2012-01-01,day,http://www.sternaegis.com/,https://www.linkedin.com/company/sternaegis-ventures/,26,4,12
Max Mullen,https://www.crunchbase.com/person/max-mullen,"Individual/Angel, Investment Partner",39,6,"San Francisco, California, United States",Seed,"Max is the Co-Founder of Instacart. He started the company with two co-founders in 2012. Previously, he's worked for several startups includ...","San Francisco Bay Area, West Coast, Western US",,,http://maxmullen.com,http://www.linkedin.com/in/maxmullen,39,1,
Yamaha Motor Ventures,https://www.crunchbase.com/organization/yamaha-motor-ventures-laboratory-silicon-valley,Corporate Venture Capital,39,2,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Yamaha Motor Ventures & Laboratory Silicon Valley is a venture capital firm that invests in the robotics, food, and AgTech industry.","San Francisco Bay Area, Silicon Valley, West Coast",2015-07-13,day,https://www.yamahamotor.vc,https://www.linkedin.com/company/7802368/,31,18,
Othman Laraki,https://www.crunchbase.com/person/othman-laraki,Individual/Angel,39,14,"San Francisco Bay Area, California, United States",Seed,"Othman Laraki, MS, MBA, is the Co-founder and Chief Executive Officer of Color, a health technology company building public health infrastru...","West Coast, Western US",,,,https://www.linkedin.com/in/othmanlaraki,37,1,
Cory Levy,https://www.crunchbase.com/person/cory-levy,"Individual/Angel, Investment Partner",39,2,"San Francisco, California, United States",Seed,Cory Levy is the Founder Advisor of Humaning.,"San Francisco Bay Area, West Coast, Western US",,,http://www.corylevy.com,http://www.linkedin.com/in/clevy,38,1,
Lee Fixel,https://www.crunchbase.com/person/lee-fixel,"Individual/Angel, Investment Partner",39,3,"New York, New York, United States","Early Stage Venture, Late Stage Venture",Lee Fixel is the Investor of Addition. He attended Washington University in St. Louis.,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/leefixel,28,3,1
Brian Lee,https://www.crunchbase.com/person/brian-lee,"Individual/Angel, Investment Partner",39,21,"Los Angeles, California, United States","Early Stage Venture, Seed","Brian Lee is an entrepreneur. He is co-founder and former president of LegalZoom.com, co-founder and former CEO of ShoeDazzle.com, and co-fo...","Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/brianlee4,36,,1
Fritz Lanman,https://www.crunchbase.com/person/fritz-lanman,"Individual/Angel, Investment Partner",39,17,"New York, New York, United States",Seed,Fritz Lanman is the CEO of Mindbody Business. He previously worked at ClassPass as an Executive Chairman. Fritz Lanman attended Yale Univers...,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/fritzlanman,37,3,4
Allen DeBevoise,https://www.crunchbase.com/person/allen-debevoise,"Individual/Angel, Investment Partner",39,19,"West Hollywood, California, United States",Seed,"Allen DeBevoise is the Founder and Managing Partner of Third Wave Digital. He previously worked at Machinima, Inc. as a Chairman of the Boar...","Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/allen-debevoise-172597,37,,
Christian Dahlen,https://www.crunchbase.com/person/christian-dahlen,"Individual/Angel, Investment Partner",39,6,"San Francisco, California, United States",Seed,Christian Dahlen is a business angel. He provides expert capital and venture advice to B2B SW startups in Silicon Valley and in Germany. He ...,"San Francisco Bay Area, West Coast, Western US",,,https://www.blogger.com/blog/posts/7544150678421823574,http://www.linkedin.com/pub/christian-dahlen/1/447/4b3,34,,
Karim Atiyeh,https://www.crunchbase.com/person/karim-atiyeh,Individual/Angel,39,4,"New York, New York, United States","Early Stage Venture, Seed","Karim Atiyeh is the Co-Founder and CTO of Ramp, the fastest growing spend management platform and corporate card. Launched in 2020, Ramp giv...","Greater New York Area, East Coast, Northeastern US",,,https://diasikin.info/,https://www.linkedin.com/in/karimatiyeh,37,,
Sahil Lavingia,https://www.crunchbase.com/person/sahil-lavingia,"Individual/Angel, Investment Partner",39,3,"San Francisco, California, United States",Seed,Sahil is the founder and CEO of Gumroad. Gumroad exists to help every creative earn a living selling the stuff they make directly to thei...,"San Francisco Bay Area, West Coast, Western US",,,http://sahillavingia.com,https://www.linkedin.com/in/sahillavingia,37,,
One Planet Group,https://www.crunchbase.com/organization/one-planet-op,"Angel Group, Corporate Venture Capital, Private Equity Firm, Venture Capital",38,10,"Walnut Creek, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",One Planet is a private equity firm that owns a suite of businesses while also investing in innovative tech enabled products and solutions.,"San Francisco Bay Area, West Coast, Western US",2015-01-01,year,https://oneplanetgroup.com,https://www.linkedin.com/company/one-planet-ops,37,2,3
Adrian Aoun,https://www.crunchbase.com/person/adrian-aoun,Individual/Angel,38,13,"San Francisco, California, United States",Seed,"Adrian Aoun is the founder and CEO of Forward, an AI-based healthcare system combining world-class private doctors with new technology to en...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/adrianaoun,37,,
Mayo Clinic Ventures,https://www.crunchbase.com/organization/mayo-clinic-ventures,"Corporate Venture Capital, Micro VC",38,3,"Rochester, Minnesota, United States","Early Stage Venture, Late Stage Venture, Seed",Mayo Clinic is for the benefit of patients worldwide while generating revenue to support clinical practic.,"Great Lakes, Midwestern US",1986-01-01,year,http://ventures.mayoclinic.org/,https://www.linkedin.com/showcase/mayo-clinic-ventures/,27,11,2
Ram Shriram,https://www.crunchbase.com/person/ram-shriram,"Individual/Angel, Investment Partner",38,12,"Menlo Park, California, United States",Seed,"Ram Shriram has served as a member of our board of directors since September 1998. Ram has been a managing partner of Sherpalo Ventures, LLC...","San Francisco Bay Area, Silicon Valley, West Coast",,,,,35,,2
Nihal Mehta,https://www.crunchbase.com/person/nihal-mehta,"Individual/Angel, Investment Partner",38,10,"New York, New York, United States","Early Stage Venture, Seed",Nihal Mehta is a Co-Founder at Eniac Ventures. He was an Angel Investor at Uber. He attended the University of Pennsylvania.,"Greater New York Area, East Coast, Northeastern US",,,http://nihalmehta.com,http://www.linkedin.com/in/nihalmehta,33,,
Aol Ventures,https://www.crunchbase.com/organization/aol-ventures,Corporate Venture Capital,38,16,"New York, New York, United States","Early Stage Venture, Seed",Aol Ventures was a New York-based early-stage venture capital firm focused on investments in technology-centric software companies.,"Greater New York Area, East Coast, Northeastern US",2010-01-01,year,http://www.aolventures.com,http://www.linkedin.com/company/aol-ventures/,24,3,
Brian Requarth,https://www.crunchbase.com/person/brian-requarth,"Individual/Angel, Investment Partner",38,3,"San Francisco Bay Area, California, United States","Early Stage Venture, Seed",Brian Requarth co-founded Viva Real and was the company's CEO from 2009 to July 2016 when he became Chairman. The company bootstrapped its o...,"West Coast, Western US",,,http://www.latitud.com,http://www.linkedin.com/in/brianrequarth,35,1,
Thomas Lehrman,https://www.crunchbase.com/person/thomas-lehrman,"Individual/Angel, Investment Partner",38,15,"New York, New York, United States",Seed,Thomas D. Lehrman is the Board Director at Gerson Lehrman Group.He is a Co - Founder and former Co - Chief Executive Officer of Gerson Lehrm...,"Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/thomas-d-lehrman-54955,31,,1
Ben Davenport,https://www.crunchbase.com/person/ben-davenport,Individual/Angel,38,18,"Palo Alto, California, United States","Convertible Note, Early Stage Venture, Seed",Ben Davenport is The Venture Partner  at Blockchain Capital.,"San Francisco Bay Area, Silicon Valley, West Coast",,,,http://www.linkedin.com/in/bpdavenport,38,,3
Hiten Shah,https://www.crunchbase.com/person/hiten-shah,Individual/Angel,38,11,"Redwood City, California, United States",Seed,"Hiten Shah is the Co-Founder and CEO of Nira. He attended the University of California, Berkeley.","San Francisco Bay Area, Silicon Valley, West Coast",,,http://hiten.com,http://www.linkedin.com/in/hnshah,37,,
Andrew Vigneault,https://www.crunchbase.com/person/andrew-vigneault,"Individual/Angel, Investment Partner",38,3,"New York, New York, United States",,Andrew is a successful entrepreneur as well as investor and advisor to more than 100 early-stage startups across enterprise SaaS and fintech...,"Greater New York Area, East Coast, Northeastern US",,,https://diasikin.info/,,35,1,
Joe Montana,https://www.crunchbase.com/person/joe-montana,"Individual/Angel, Investment Partner",37,10,"San Francisco, California, United States",Seed,Joe Montana is the Founder and Managing Partner at Liquid 2 Ventures. He attended the University of Notre Dame.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/joe-montana-464701b,32,2,2
Jeff Bezos,https://www.crunchbase.com/person/jeff-bezos,"Individual/Angel, Investment Partner",37,14,"Seattle, Washington, United States",Seed,Jeffrey Preston Bezos is the Founder of Blue Origin. He previously worked at Cashican People LLC as an Investor. Jeff Bezos attended Princet...,"Greater Seattle Area, West Coast, Western US",,,,https://www.linkedin.com/showcase/jeff-bezos-newslines,29,4,5
