Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Right Side Capital Management,https://www.crunchbase.com/organization/right-side-capital-management,"Micro VC, Venture Capital","1,379",209,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Seed, Venture",Right Side Capital Management is a technology startup investment firm focused exclusively on the pre-seed stage.,"San Francisco Bay Area, West Coast, Western US",2010-01-01,day,http://rightsidecapital.com,https://www.linkedin.com/company/right-side-capital-management,"1,310",51,2
Newchip Accelerator,https://www.crunchbase.com/organization/newchip,"Accelerator, Incubator, Venture Capital","1,291",11,"Austin, Texas, United States","Early Stage Venture, Seed",Newchip is a global remote startup accelerator.,Southern US,2016-01-01,year,https://www.newchip.com,https://www.linkedin.com/company/newchip/,"1,287",26,
Google Ventures,https://www.crunchbase.com/organization/google-ventures,"Corporate Venture Capital, Venture Capital","1,157",257,"San Francisco, California, United States","Convertible Note, Crowdfunding, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture","Google Ventures is an investment arm of Alphabet that provides seed, venture, and growth-stage funding to technology companies.","San Francisco Bay Area, West Coast, Western US",2009-01-01,year,http://www.gv.com,https://www.linkedin.com/company/googleventures,690,333,64
VentureOut,https://www.crunchbase.com/organization/ventureoutny,"Accelerator, Incubator","1,095",111,"New York, New York, United States","Early Stage Venture, Seed","VentureOut empowers startups to launch, raise capital, and scale, bridging the gap between global innovators and the opportunities in NYC.","Greater New York Area, East Coast, Northeastern US",2012-09-24,day,http://ventureoutny.com,http://www.linkedin.com/company/ventureoutny,"1,089",411,5
Salesforce Ventures,https://www.crunchbase.com/organization/salesforce-ventures,Corporate Venture Capital,763,157,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Seed, Venture",Salesforce Ventures invests in enterprise tech to help companies connect with their customers in entirely new ways.,"San Francisco Bay Area, West Coast, Western US",2009-01-01,year,https://www.salesforceventures.com,https://www.linkedin.com/company/salesforce-ventures,494,167,25
Sand Hill Angels,https://www.crunchbase.com/organization/sand-hill-angels,Angel Group,724,83,"Mountain View, California, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",Sand Hill Angels is a group of Silicon Valley angel investors passionate about helping entrepreneurs get to the next level.,"San Francisco Bay Area, Silicon Valley, West Coast",2000-01-01,day,http://www.sandhillangels.com,http://www.linkedin.com/company/sand-hill-angels,388,15,21
Maine Technology Institute,https://www.crunchbase.com/organization/maine-technology-institute,"Government Office, Incubator",715,17,"Brunswick, Maine, United States","Convertible Note, Debt, Early Stage Venture, Grant, Seed, Venture",Maine Technology Institute invests in promising technologies by funding research and development projects in the state's seven.,"East Coast, New England, Northeastern US",1999-01-01,year,http://www.mainetechnology.org,https://www.linkedin.com/company/maine-technology-institute/,286,583,3
Cleantech Open,https://www.crunchbase.com/organization/cleantech-open,Accelerator,679,20,"Palo Alto, California, United States",Early Stage Venture,The Cleantech Open is a non-profit organization that runs an accelerator for cleantech startups.,"San Francisco Bay Area, Silicon Valley, West Coast",2006-01-01,year,http://www.cleantechopen.org,http://www.linkedin.com/company/cleantech-open,676,307,4
Innovation Works,https://www.crunchbase.com/organization/innovation-works,"Government Office, Incubator",631,48,"Pittsburgh, Pennsylvania, United States","Early Stage Venture, Seed","Innovation Works invests capital, business expertise and resources into companies with the greatest likelihood of regional economic impact.","Great Lakes, Northeastern US",1999-01-01,year,http://www.innovationworks.org,http://www.linkedin.com/company/innovation-works,323,83,2
HAX,https://www.crunchbase.com/organization/hax-accelerator,Accelerator,610,15,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Seed",HAX is SOSV's venture program for Hard Tech,"San Francisco Bay Area, West Coast, Western US",2011-09-01,day,http://www.hax.co,https://www.linkedin.com/company/hax,327,10,
Alchemist Accelerator,https://www.crunchbase.com/organization/alchemist-accelerator,Accelerator,605,59,"San Francisco, California, United States","Early Stage Venture, Seed, Venture",The Alchemist Accelerator is a venture-backed initiative focused on accelerating startups whose revenue comes from enterprises.,"San Francisco Bay Area, West Coast, Western US",2012-01-01,year,http://www.alchemistaccelerator.com,https://www.linkedin.com/company/alchemist-accelerator,529,79,1
Tech Coast Angels,https://www.crunchbase.com/organization/tech-coast-angels,Angel Group,582,107,"Newport Beach, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Invests in high-growth start-up's headquartered in Southern California,"Greater Los Angeles Area, West Coast, Western US",1997-04-01,day,http://www.techcoastangels.com,https://www.linkedin.com/company/tech-coast-angels,471,50,16
LAUNCH,https://www.crunchbase.com/organization/launch-co,"Accelerator, Angel Group, Venture Capital",556,54,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Seed",Support founders and inspire innovation,"San Francisco Bay Area, West Coast, Western US",2011-01-01,year,http://launch.co,https://www.linkedin.com/company/launch-calacanis/,344,124,3
FundersClub,https://www.crunchbase.com/organization/fundersclub,"Micro VC, Syndicate",539,105,"San Francisco, California, United States","Early Stage Venture, Seed",FundersClub is an online venture capital firm that focuses on Seed and early stage investments.,"San Francisco Bay Area, West Coast, Western US",2012-07-01,day,http://fundersclub.com,https://www.linkedin.com/company/fundersclub/,394,13,11
gbeta,https://www.crunchbase.com/organization/gbeta,Accelerator,537,12,"Madison, Wisconsin, United States","Non Equity Assistance, Seed","gBETA is a free, seven-week accelerator for early-stage companies with local roots.","Great Lakes, Midwestern US",,,https://www.gener8tor.com/gbeta,https://www.linkedin.com/company/gener8tor,535,376,
IndieBio,https://www.crunchbase.com/organization/synbio-axlr8r,"Accelerator, Venture Capital",529,6,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Seed","IndieBio is the largest biotech startup accelerator, run by SOSV.","San Francisco Bay Area, West Coast, Western US",2014-11-01,day,http://www.indiebio.co,https://www.linkedin.com/company/17958584/,271,16,
Qualcomm Ventures,https://www.crunchbase.com/organization/qualcomm-ventures,Corporate Venture Capital,529,133,"San Diego, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed",Qualcomm Ventures is a global investor that assists entrepreneurs in creating revolutionary businesses.,"Greater San Diego Area, West Coast, Western US",2000-01-01,year,https://www.qualcommventures.com,https://www.linkedin.com/company/qualcomm-ventures,341,127,24
Edward Lando,https://www.crunchbase.com/person/edward-lando,"Individual/Angel, Investment Partner",523,55,"Miami Beach, Florida, United States",Seed,Edward Lando is the founder of Pareto Holdings. He previously worked at Horizons School of Technology as a co-founder. Edward Lando attended...,"Greater Miami Area, East Coast, Southern US",,,https://www.edwardlando.com,https://www.linkedin.com/in/edwardlando,514,1,2
SkyDeck Berkeley,https://www.crunchbase.com/organization/skydeck-berkeley,Accelerator,485,25,"Berkeley, California, United States","Early Stage Venture, Grant, Non Equity Assistance, Seed",SkyDeck Berkeley is a research university accelerator that serves as an apex startup launchpad for affiliated entrepreneurs.,"San Francisco Bay Area, West Coast, Western US",2012-01-01,year,https://skydeck.berkeley.edu/,https://www.linkedin.com/company/skydeck-berkeley,472,79,
Forum Ventures,https://www.crunchbase.com/organization/forumventures,"Accelerator, Venture Capital",459,38,"New York, New York, United States","Convertible Note, Early Stage Venture, Seed","Forum Ventures is a fund, program, platform, and community for B2B SaaS startups.","Greater New York Area, East Coast, Northeastern US",2012-01-01,day,https://www.forumvc.com/,http://www.linkedin.com/company/forumvc,390,146,
Social Starts,https://www.crunchbase.com/organization/social-starts,"Micro VC, Venture Capital",441,75,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Seed, Venture",Social Starts is a venture capital partnership that invests in companies focusing on emerging science.,"San Francisco Bay Area, West Coast, Western US",2012-01-01,year,http://socialstarts.com,https://www.linkedin.com/company/social-starts,340,10,1
Precursor Ventures,https://www.crunchbase.com/organization/precursor-ventures,"Micro VC, Venture Capital",438,44,"San Francisco, California, United States","Early Stage Venture, Seed",Precursor Ventures invests in people over product at the earliest stage of the entrepreneurial journey.,"San Francisco Bay Area, West Coast, Western US",2015-10-01,month,https://precursorvc.com/,https://www.linkedin.com/company/precursor-ventures/,358,50,
NFX,https://www.crunchbase.com/organization/nfxcapital,"Accelerator, Venture Capital",406,36,"San Francisco, California, United States","Early Stage Venture, Seed",NFX operates as a pre-seed and seed stage VC that is transforming how true innovators are funded.,"San Francisco Bay Area, West Coast, Western US",2015-06-01,day,http://www.nfx.com,https://www.linkedin.com/company/nfx-guild/,270,204,3
AcceliCITY powered by Leading Cities,https://www.crunchbase.com/organization/accelicity,Accelerator,402,13,"Boston, Massachusetts, United States",Non Equity Assistance,"Leading Cities' AcceliCITY is among the Top 5 Govtech accelerators globally serving sustainability, resiliency & other smart city solutions.","Greater Boston Area, East Coast, New England",2010-01-01,year,https://leadingcities.org/,https://www.linkedin.com/company/leading-cities/,381,1,2
Coinbase Ventures,https://www.crunchbase.com/organization/coinbase-ventures,Corporate Venture Capital,401,15,"Oakland, California, United States","Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",Coinbase Ventures is an investment arm of Coinbase that aims to invest in seed-stage cryptocurrency and blockchain startups.,"San Francisco Bay Area, West Coast, Western US",2018-01-01,year,https://ventures.coinbase.com,https://www.linkedin.com/company/coinbase,355,27,1
(ERA) Entrepreneurs Roundtable Accelerator,https://www.crunchbase.com/organization/er-accelerator,"Accelerator, Venture Capital",395,36,"New York, New York, United States","Early Stage Venture, Seed",(ERA) Entrepreneurs Roundtable Accelerator is an early-stage venture capital fund and technology accelerator.,"Greater New York Area, East Coast, Northeastern US",2011-01-01,year,http://eranyc.com,https://www.linkedin.com/company/er-accelerator/,344,2,1
MedTech Innovator,https://www.crunchbase.com/organization/medtechinnovator,Accelerator,391,23,"Los Angeles, California, United States","Early Stage Venture, Grant, Late Stage Venture, Non Equity Assistance, Seed, Venture","MedTech Innovator is the largest lifescience accelerator in the world for medical device, digital health, and diagnostic companies.","Greater Los Angeles Area, West Coast, Western US",2013-01-01,year,https://medtechinnovator.org/,https://www.linkedin.com/company/medtech-innovator/,382,203,1
ff Venture Capital,https://www.crunchbase.com/organization/ff-venture-capital,"Micro VC, Venture Capital",374,35,"New York, New York, United States","Debt, Early Stage Venture, Late Stage Venture, Seed","ff Venture Capital is a technology venture capital firm that invests in cybersecurity, AI, machine learning, drones, and cloud software.","Greater New York Area, East Coast, Northeastern US",2008-12-01,day,http://www.ffvc.com,https://www.linkedin.com/company/ff-venture-capital,154,64,3
Comcast Ventures,https://www.crunchbase.com/organization/comcast-interactive-capital,Corporate Venture Capital,371,111,"San Francisco, California, United States","Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Comcast Ventures partners with extraordinary entrepreneurs building transformative consumer and enterprise companies.,"San Francisco Bay Area, West Coast, Western US",1999-01-01,year,http://www.comcastventures.com,https://www.linkedin.com/company/comcast-ventures/,240,98,15
Accomplice,https://www.crunchbase.com/organization/accomplice-atlas-venture,"Family Investment Office, Venture Capital",369,72,"Cambridge, Massachusetts, United States","Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",Accomplice is a seed-led venture capital firm that primarily invests in technology startup companies.,"Greater Boston Area, East Coast, New England",2015-03-01,day,https://accomplice.co,https://www.linkedin.com/company/accomplice-vc,231,95,9
Village Global,https://www.crunchbase.com/organization/village-global-2,"Micro VC, Venture Capital",364,19,"Covina, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Village Global is an early stage venture capital firm and accelerator backed by some of the world's most successful entrepreneurs.,"Greater Los Angeles Area, West Coast, Western US",2017-01-01,year,http://www.villageglobal.vc/,https://www.linkedin.com/company/18265228/,284,63,
Village Capital,https://www.crunchbase.com/organization/village-capital,"Accelerator, Entrepreneurship Program, Venture Capital",357,24,"Washington, District of Columbia, United States","Convertible Note, Debt, Early Stage Venture, Private Equity, Seed",Village Capital builds bridges for entrepreneurs who are creating an inclusive and sustainable world.,"Washington DC Metro Area, Southern US",2009-01-01,year,http://www.vilcap.com,http://www.linkedin.com/company/village-capital,348,158,
Endeavor Catalyst,https://www.crunchbase.com/organization/endeavor-catalyst,"Corporate Venture Capital, Venture Capital",355,46,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Endeavor Catalyst is a co-investment fund that invests in qualifying rounds of $5M+ raised by Endeavor Entrepreneurs.,"Greater New York Area, East Coast, Northeastern US",2012-01-01,day,https://endeavor.org/catalyst/,https://www.linkedin.com/showcase/endeavor-catalyst/,321,11,12
Thrive Capital,https://www.crunchbase.com/organization/thrive-capital,"Incubator, Venture Capital",354,74,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed","Thrive Capital is an investment firm that builds and invests in internet, software, and technology-enabled companies.","Greater New York Area, East Coast, Northeastern US",2009-01-01,year,http://thrivecap.com,https://www.linkedin.com/company/thrive-capital,196,115,16
Samsung NEXT,https://www.crunchbase.com/organization/samsungnext,"Corporate Venture Capital, Venture Capital",350,41,"Mountain View, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Samsung NEXT invests in transformative seed-stage software and services startups.,"San Francisco Bay Area, Silicon Valley, West Coast",2013-07-01,day,http://samsungnext.com,https://www.linkedin.com/company/samsung-next,279,27,2
Bill & Melinda Gates Foundation,https://www.crunchbase.com/organization/bill-melinda-gates-foundation,Family Investment Office,341,69,"New York, New York, United States","Early Stage Venture, Grant, Late Stage Venture","Bill & Melinda Gates Foundation supports initiatives in education, world health and population, and community giving.","Greater New York Area, East Coast, Northeastern US",1997-01-01,day,http://www.gatesfoundation.org,http://www.linkedin.com/company/bill-&-melinda-gates-foundation,269,244,46
StartX (Stanford-StartX Fund),https://www.crunchbase.com/organization/stanfordstartx-fund,"Accelerator, Venture Capital",338,76,"Palo Alto, California, United States","Convertible Note, Debt, Early Stage Venture, Grant, Non Equity Assistance, Seed, Venture",StartX is an educational non-profit that helps Stanford's top entrepreneurs.,"San Francisco Bay Area, Silicon Valley, West Coast",2011-01-01,year,http://startx.com/,https://www.linkedin.com/company/startx-,291,5,8
Connecticut Innovations,https://www.crunchbase.com/organization/connecticut-innovations,"Government Office, Venture Capital, Venture Debt",324,53,"Rocky Hill, Connecticut, United States","Debt, Early Stage Venture, Grant, Late Stage Venture, Seed, Venture",Connecticut Innovations provides strategic capital and operational insight to to companies in high-tech industries,"East Coast, New England, Northeastern US",1995-01-01,year,http://www.ctinnovations.com,http://www.linkedin.com/company/67435,241,105,12
Keiretsu Forum,https://www.crunchbase.com/organization/keiretsu-forum,"Angel Group, Venture Capital",322,45,"Orinda, California, United States","Debt, Early Stage Venture, Late Stage Venture, Seed","Keiretsu Forum is a California-based angel group that offers early, seed, and later stage venture, and debt financing investments.","San Francisco Bay Area, West Coast, Western US",2000-09-01,day,http://www.keiretsuforum.com,http://www.linkedin.com/company/keiretsu-forum,288,30,11
New York Angels,https://www.crunchbase.com/organization/new-york-angels,Angel Group,321,73,"New York, New York, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture","New York Angels is a professional angel organization that finds, funds, and mentors companies from pitch through successful exit.","Greater New York Area, East Coast, Northeastern US",2004-01-01,year,http://www.newyorkangels.com,http://www.linkedin.com/company/1450029,265,30,5
IQT,https://www.crunchbase.com/organization/in-q-tel,"Accelerator, Government Office",314,108,"Arlington, Virginia, United States","Debt, Early Stage Venture, Grant, Late Stage Venture, Seed",IQT identifies and partners with companies developing cutting-edge technologies to help deliver solutions.,"Washington DC Metro Area, East Coast, Southern US",1999-01-01,year,https://www.iqt.org,https://www.linkedin.com/company/in-q-tel,259,75,18
Tuesday Capital,https://www.crunchbase.com/organization/tuesday-capital,"Micro VC, Venture Capital",314,102,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Tuesday Capital is a VC firm that invests in companies and maintains a variety of relationships with other VC firms.,"San Francisco Bay Area, West Coast, Western US",2011-09-01,day,http://tuesday.vc,https://www.linkedin.com/company/tuesdaycapital/,251,15,16
Lighter Capital,https://www.crunchbase.com/organization/lighter-capital,Venture Debt,314,53,"Seattle, Washington, United States","Debt, Early Stage Venture",Lighter Capital offers tech entrepreneurs with access to non-dilutive financing to help grow their companies without giving up equity.,"Greater Seattle Area, West Coast, Western US",2010-06-01,day,https://www.lightercapital.com,https://www.linkedin.com/company/lighter-capital,206,123,
M12 - Microsoft's Venture Fund,https://www.crunchbase.com/organization/m12,"Corporate Venture Capital, Venture Capital",309,39,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",M12 is the venture capital arm of Microsoft that invests in early-stage companies.,"San Francisco Bay Area, West Coast, Western US",2016-05-30,day,https://m12.vc,https://www.linkedin.com/company/m12vc,163,98,5
Ulu Ventures,https://www.crunchbase.com/organization/ulu-ventures,"Micro VC, Venture Capital",296,44,"Palo Alto, California, United States","Early Stage Venture, Seed",Ulu Ventures primarily operates as a seed-stage venture fund.,"San Francisco Bay Area, Silicon Valley, West Coast",2008-01-01,year,http://www.uluventures.com,https://www.linkedin.com/company/ulu-ventures,210,41,4
Bloomberg Beta,https://www.crunchbase.com/organization/bloomberg-beta,"Corporate Venture Capital, Venture Capital",294,39,"San Francisco, California, United States","Early Stage Venture, Seed",Bloomberg Beta is an early-stage venture fund backed by Bloomberg investing in startups focusing on machine learning and the future of work.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,https://www.bloombergbeta.com,https://www.linkedin.com/company/bloombergbeta,184,41,2
Mucker Capital,https://www.crunchbase.com/organization/muckercapital,"Accelerator, Venture Capital",277,20,"Santa Monica, California, United States","Convertible Note, Early Stage Venture, Seed, Venture","MuckerLab is a venture capital firm specializing in incubation, pre-seed, seed, startup, early-stage, and Series A investments.","Greater Los Angeles Area, West Coast, Western US",2011-01-01,year,https://www.mucker.com/,https://www.linkedin.com/company/mucker/,198,79,2
gener8tor,https://www.crunchbase.com/organization/gener8tor,"Accelerator, Venture Capital",273,15,"Madison, Wisconsin, United States","Early Stage Venture, Seed","Generate8tor is a venture capital firm that connects startup entrepreneurs, investors, corporations, job seekers, musicians, and artists.","Great Lakes, Midwestern US",2012-06-01,month,http://www.gener8tor.com,http://www.linkedin.com/company/gener8tor,239,134,
Naval Ravikant,https://www.crunchbase.com/person/naval-ravikant,"Individual/Angel, Investment Partner",273,69,"San Francisco, California, United States",Seed,Naval Ravikant is the CEO and a co-founder of AngelList. He previously co-founded Epinions. He attended Dartmouth College.,"San Francisco Bay Area, West Coast, Western US",,,https://startupboy.com/about,http://www.linkedin.com/in/navalr,229,16,6
Dell Technologies Capital,https://www.crunchbase.com/organization/dell-technologies-capital,Corporate Venture Capital,272,69,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Seed",Dell Technologies Capital is a VC arm of Dell Technologies that invests in enterprise and cloud infrastructure.,"San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,day,https://www.delltechnologiescapital.com,https://www.linkedin.com/company/delltechcapital,150,73,7
Next47,https://www.crunchbase.com/organization/next47,"Corporate Venture Capital, Venture Capital",269,76,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Next47 invests in groundbreaking enterprise entrepreneurs and accelerates revenue growth by opening doors to customers around the world.,"San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,https://next47.com,https://www.linkedin.com/company/next47/,169,77,8
Vulcan Capital,https://www.crunchbase.com/organization/vulcan-capital,"Family Investment Office, Private Equity Firm, Venture Capital",268,59,"Seattle, Washington, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed","Vulcan Capital is a private equity firm that invests in category-leading technology, internet, and life sciences companies.","Greater Seattle Area, West Coast, Western US",2019-01-01,year,http://capital.vulcan.com,https://www.linkedin.com/company/vulcancapital/,174,71,20
TSVC,https://www.crunchbase.com/organization/tsvcap,"Micro VC, Venture Capital",264,45,"Los Altos, California, United States","Convertible Note, Early Stage Venture, Seed",TSVC is a venture capital firm that focuses on seed-stage technology startups.,"San Francisco Bay Area, Silicon Valley, West Coast",2010-07-01,day,http://www.tsvcap.com,https://www.linkedin.com/company/tsvcap,217,14,4
TechNexus Venture Collaborative,https://www.crunchbase.com/organization/technexus,"Incubator, Venture Capital",259,20,"Chicago, Illinois, United States","Convertible Note, Early Stage Venture, Seed","Helping leading corporations & ambitious entrepreneurs work together to create new business models, revenue streams, products, and markets.","Greater Chicago Area, Great Lakes, Midwestern US",2007-01-01,year,http://www.technexus.com,http://www.linkedin.com/company/technexus,128,12,
Fabrice Grinda,https://www.crunchbase.com/person/fabrice-grinda,"Individual/Angel, Investment Partner",258,83,"New York, New York, United States","Early Stage Venture, Seed",Fabrice Grinda is among the world’s leading Internet entrepreneurs and investors. He has over $300 million in exits and 150 angel investm...,"Greater New York Area, East Coast, Northeastern US",,,http://www.fabricegrinda.com/,http://www.linkedin.com/in/fabricegrinda,219,4,11
Hercules Capital,https://www.crunchbase.com/organization/herculescapital,Venture Debt,257,158,"San Mateo, California, United States","Debt, Late Stage Venture, Post-Ipo, Venture",Hercules Capital offers clients an alternative investment vehicle through which they can have access to venture capital investments.,"San Francisco Bay Area, Silicon Valley, West Coast",2003-12-30,day,http://www.htgc.com,https://www.linkedin.com/company/hercules-capital,230,127,117
Hustle Fund,https://www.crunchbase.com/organization/hustle-fund,Angel Group,257,19,"San Carlos, California, United States","Early Stage Venture, Seed",Hustle Fund is a venture capital firm that invests in startups and early-stage companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,http://hustlefund.vc,https://www.linkedin.com/company/hustle-fund,220,19,
LaunchCapital,https://www.crunchbase.com/organization/launchcapital,Micro VC,256,65,"New Haven, Connecticut, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",LaunchCapital is focused on entrepreneurs at the seed stage.,"East Coast, New England, Northeastern US",2008-01-01,year,http://www.launchcapital.com,http://www.linkedin.com/company/launchcapital-llc,206,14,1
Mark Cuban,https://www.crunchbase.com/person/mark-cuban,"Individual/Angel, Investment Partner",252,37,"Dallas, Texas, United States",Seed,"Mark Cuban is the founder of Fireside, Chairman and Founding Partner of AXS TV, and the Owner of Dallas Mavericks. He previously worked at B...","Dallas/Fort Worth Metroplex, Southern US",,,,https://www.linkedin.com/in/mark-cuban-06a0755b,189,45,6
Praxis,https://www.crunchbase.com/organization/praxis-2,Micro VC,251,12,"New York, New York, United States",,Praxis is a 501c3 venture group that equips entrepreneurs motivated by their faith to create cultural and societal impact.,"Greater New York Area, East Coast, Northeastern US",2011-04-01,day,http://www.praxislabs.org,https://www.linkedin.com/company/praxis-labs,250,2,
Susa Ventures,https://www.crunchbase.com/organization/susa-ventures,"Family Investment Office, Venture Capital",248,29,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Susa Ventures is an early-stage venture capital firm investing primarily in seed rounds.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,http://www.susaventures.com,http://www.linkedin.com/company/susa-ventures,169,60,2
Rev1 Ventures,https://www.crunchbase.com/organization/techcolumbus-2,"Corporate Venture Capital, Venture Capital",241,26,"Columbus, Ohio, United States","Convertible Note, Early Stage Venture, Grant, Late Stage Venture, Seed, Venture",Rev1 Ventures is an investor startup studio that combines capital and strategic services to help startups scale and corporates innovate.,"Great Lakes, Midwestern US",2005-01-01,day,http://www.rev1ventures.com,http://www.linkedin.com/company/rev1ventures,158,61,2
