Transaction Name,Transaction Name URL,Acquiree Headquarters Location,Acquiree Name,Acquiree Name URL,Acquirer Name,Acquirer Name URL,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,Price,Price Currency,Price (in USD),Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree's Website,Acquiree Headquarters Regions,Acquiree's Estimated Revenue Range,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquiree's Total Funding Amount,Acquiree's Total Funding Amount Currency,Acquiree's Total Funding Amount (in USD),Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer Headquarters Regions,Acquirer's Website,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer's Total Funding Amount Currency,Acquirer's Total Funding Amount (in USD),Acquirer Funding Status,Acquirer's Number of Funding Rounds,CB Rank (Acquisition)
WE22 acquired by IONOS,https://www.crunchbase.com/acquisition/ionos-acquires-we22--a4995abc,"Berlin, Berlin, Germany",WE22,https://www.crunchbase.com/organization/we22,IONOS,https://www.crunchbase.com/organization/ionos,2021-02-01,day,Acquisition,,,,,WE22 supporting small entrepreneurs in the digitalization of their business processes and communication.,,"CRM, Digital Marketing, Information Technology, IT Infrastructure, Outsourcing, Software, Web Development",https://www.we22.com/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$1M to $10M,M&A,,,,,"IONOS provides Applications, Webhosting, Online Marketing, Cloud Computing, Homepage, Hosting, IaaS, and Servers.",Internet,"Sarreguemines, Lorraine, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.ionos.fr/,,,,,,,"70,017"
WebID Solutions acquired by AnaCap,https://www.crunchbase.com/acquisition/anacap-acquires-webid-solutions--14931522,"Berlin, Berlin, Germany",WebID Solutions,https://www.crunchbase.com/organization/webid-solutions,AnaCap,https://www.crunchbase.com/organization/anacap,2021-09-07,day,Leveraged Buyout,,,,,WebID Solutions provider of legally-compliant online contract conclusion and accurate personal identification products.,Venture - Series Unknown,"Identity Management, Information Technology, Internet, Security",https://www.webid-solutions.de/en,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$10M to $50M,M&A,1,1500000,EUR,1765530,AnaCap Financial Partners is a private equity firm specializing in investments in distressed businesses and growth capital.,"Financial Services, Impact Investing, Venture Capital","London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",http://www.anacapfp.com,,,,,,,"153,644"
Wellnow acquired by Physitrack,https://www.crunchbase.com/acquisition/physitrack-acquires-wellnow--cc4dcbe8,"Berlin, Berlin, Germany",Wellnow,https://www.crunchbase.com/organization/wellnow,Physitrack,https://www.crunchbase.com/organization/physitrack,2022-02-23,day,Acquisition,,,,,Wellnow brings relaxation and health to your office.,Series A,"Fitness, Health Care, Wellness",http://www.wellnow.de/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$1M to $10M,M&A,4,1000000,EUR,1119069,"Remote patient engagement with clinical exercises, outcomes analysis and Telehealth","Health Care, Rehabilitation","London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",https://physitrack.com,$10M to $50M,3450000,USD,3450000,IPO,5,"10,757"
WeShare acquired by MILES,https://www.crunchbase.com/acquisition/miles-mobility-acquires-weshare-736f--76b889ae,"Berlin, Berlin, Germany",WeShare,https://www.crunchbase.com/organization/weshare-736f,MILES,https://www.crunchbase.com/organization/miles-mobility,2022-11-01,day,Acquisition,,,,,WeShare is a 100% electric car-sharing service in Berlin and Hamburg provided by UMI.,,"Railroad, Transportation",https://www.we-share.io/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$10M to $50M,M&A,,,,,MILES is an independent carsharing and modern mobility.,"Apps, Automotive, Car Sharing","Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://miles-mobility.com,$10M to $50M,5000000,EUR,5687053,,5,"25,864"
wevest acquired by Engel & Volkers Digital Invest,https://www.crunchbase.com/acquisition/engel-volkers-digital-invest-acquires-wevest-digital-ag--614db866,"Berlin, Berlin, Germany",wevest,https://www.crunchbase.com/organization/wevest-digital-ag,Engel & Volkers Digital Invest,https://www.crunchbase.com/organization/engel-volkers-digital-invest,2023-06-07,day,Acquisition,,,,,"wevest is a digital Platform for Wealth Management, Corporate Transactions & Asset Tokenization.",Seed,"Blockchain, Financial Services, FinTech, Personal Finance",https://wevest.de/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Less than $1M,M&A,1,,,,"Engel & Volkers Digital Invest focuses on long-term asset growth, digital financing, and investment solutions for the real estate sector.","Consulting, Financial Services, FinTech, Impact Investing, Real Estate Investment","Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.ev-digitalinvest.de,$1M to $10M,,,,,,"140,733"
wg-suche.de acquired by ImmobilienScout 24,https://www.crunchbase.com/acquisition/immobilienscout-24-gmbh-acquires-wg-suche-de-c47d--b951ea51,"Berlin, Berlin, Germany",wg-suche.de,https://www.crunchbase.com/organization/wg-suche-de-c47d,ImmobilienScout 24,https://www.crunchbase.com/organization/immobilienscout-24-gmbh,2021-06-15,day,Acquisition,,,,,"wg-suche.de is an online portal where you can find or rent shared rooms, flats or student apartments.",,"E-Commerce, Online Portals, Rental, Rental Property",https://www.wg-suche.de/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,"ImmobilienScout 24 is a company providing a large range of apartments and houses for rent, buy or offer. scsc","Internet, Real Estate","Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",http://www.immobilienscout24.de,$100M to $500M,,,,,,"144,245"
WhoCan acquired by Beazy,https://www.crunchbase.com/acquisition/beazy-acquires-whocan--74ead532,"Berlin, Berlin, Germany",WhoCan,https://www.crunchbase.com/organization/whocan,Beazy,https://www.crunchbase.com/organization/beazy,2022-01-28,day,Acquisition,,,,,"WhoCan is a modular platform that helps creative teams plan, produce and deliver visual content.",,"Productivity Tools, Software, TV Production, Video Editing",https://www.whocan.do/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,"Beazy Is A SaaS-Enabled Marketplace For Content Production. Customers include H&M, Gorillas, Bolt, Zalando, Pinterest & many more.","Content, Film Production, Marketplace, Photography, SaaS, Sharing Economy, Software","Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.beazy.co,$1M to $10M,698000,EUR,772648,Seed,5,"81,257"
whylab acquired by Likeminded,https://www.crunchbase.com/acquisition/likeminded-acquires-whylab-3ea4--4e23be23,"Berlin, Berlin, Germany",whylab,https://www.crunchbase.com/organization/whylab-3ea4,Likeminded,https://www.crunchbase.com/organization/likeminded,2023-09-06,day,Acquisition,,,,,Whylab operates an online group-support platform that helps people overcome life challenges.,Pre-Seed,"Health Care, Personal Health, Wellness",https://www.why-lab.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,1,,,,"Likeminded operates a digital platform for mental health, providing a range of courses focused on mental well-being.","Health Care, Mental Health, mHealth, Wellness","Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.likeminded.care,Less than $1M,10900000,EUR,12240258,Seed,3,"20,907"
WOW Tech Group acquired by Lovehoney,https://www.crunchbase.com/acquisition/lovehoney-acquires-wowtech--4184a3e9,"Berlin, Berlin, Germany",WOW Tech Group,https://www.crunchbase.com/organization/wowtech,Lovehoney,https://www.crunchbase.com/organization/lovehoney,2021-08-12,day,Merger,,1000000000,EUR,1173589082,WOW Tech Group manufactures and sells sexual health and wellness products.,Private Equity,"Adult, Consumer Electronics, Manufacturing, Sex Industry",https://www.wowtech.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$10M to $50M,M&A,1,,,,"Lovehoney operates as a retailer, manufacturer and distributor.","Manufacturing, Retail","Bath, Bath and North East Somerset, United Kingdom","Europe, Middle East, and Africa (EMEA)",https://www.lovehoneygroup.com/,$100M to $500M,,,,M&A,,"163,432"
X1 Group acquired by Globaldev Group,https://www.crunchbase.com/acquisition/globaldev-group-acquires-x1-group--77e7cd4c,"Berlin, Berlin, Germany",X1 Group,https://www.crunchbase.com/organization/x1-group,Globaldev Group,https://www.crunchbase.com/organization/globaldev-group,2021-06-30,day,Merger,,,,,"X1 Group is building R&D offices and remote software engineering teams in Ukraine for tech businesses and startups from EU, UK, and the USA.",,"Information Technology, IT Management, Mobile, Outsourcing, Software, Web Development",https://x1group.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,Globaldev is your most reliable partner in crafting business-focused digital solutions and building high-performance teams across the globe.,"DevOps, Information Technology, Software","Kadima, HaMerkaz, Israel","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",https://www.globaldev.tech/,,,,,Seed,1,"36,343"
Xbird acquired by Glooko,https://www.crunchbase.com/acquisition/glooko-acquires-xbird-gmbh--24ebcb07,"Berlin, Berlin, Germany",Xbird,https://www.crunchbase.com/organization/xbird-gmbh,Glooko,https://www.crunchbase.com/organization/glooko,2022-01-31,day,Acquisition,,,,,AI based personalization of diabetes therapy,Non-equity Assistance,"Artificial Intelligence (AI), Database, Emergency Medicine, Health Care, Machine Learning, Wearables",http://www.xbird.io/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Less than $1M,M&A,3,,,,Glooko as a digital health company that offers a diabetes management platform to help users monitor and control their blood glucose levels.,"Diabetes, Health Care, mHealth, Mobile Apps, SaaS","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",http://www.glooko.com,$50M to $100M,301000000,USD,301000000,Late Stage Venture,9,"53,823"
YAGER acquired by Tencent,https://www.crunchbase.com/acquisition/tencent-acquires-yager--0ad6fb2e,"Berlin, Berlin, Germany",YAGER,https://www.crunchbase.com/organization/yager,Tencent,https://www.crunchbase.com/organization/tencent,2021-06-22,day,Acquisition,,,,,YAGER is an independent developer of computer and video games.,Undisclosed,"Computer, PC Games, Video Games",https://www.yager.de/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,1,,,,"Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","Advertising, Internet, Online Games, Online Portals, Social Media Marketing","Shenzhen, Guangdong, China",Asia-Pacific (APAC),https://www.tencent.com/en-us,$10B+,12576770000,USD,12576770000,IPO,6,"138,641"
Yolife acquired by Nightingale Health,https://www.crunchbase.com/acquisition/nightingalehealth-acquires-yolife--877b17a9,"Berlin, Berlin, Germany",Yolife,https://www.crunchbase.com/organization/yolife,Nightingale Health,https://www.crunchbase.com/organization/nightingalehealth,2021-07-09,day,Acquisition,Cash & Stock,,,,Yolife is a mobile app that empowers people to live longer in good health,Convertible Note,"Health Care, mHealth, Mobile Apps",https://yolife.io/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Less than $1M,M&A,4,326000,EUR,375996,Nightingale Health is a biotechnology company transforming the prevention of chronic diseases.,"Biotechnology, Health Care, Medical","Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",https://www.nightingalehealth.com,$1M to $10M,24500009,EUR,27725421,,6,"44,023"
Your Super acquired by The Healing Company,https://www.crunchbase.com/acquisition/the-healing-company-acquires-your-super--c776f4eb,"Berlin, Berlin, Germany",Your Super,https://www.crunchbase.com/organization/your-super,The Healing Company,https://www.crunchbase.com/organization/the-healing-company,2022-10-17,day,Acquisition,,,,,Your Super is a health and wellness brand and certified B-Corp.,,"Health Care, Organic, Wellness",https://yoursuper.co.uk/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Less than $1M,M&A,,,,,The Healing Company offers conventional and alternative healthcare products.,"Alternative Medicine, Health Care, Medical, Retail","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",https://www.healingcompany.com/,$1M to $10M,158485000,USD,158485000,,5,"44,849"
Zeitgold acquired by Deel,https://www.crunchbase.com/acquisition/deel-acquires-zeitgold--7b073b1d,"Berlin, Berlin, Germany",Zeitgold,https://www.crunchbase.com/organization/zeitgold,Deel,https://www.crunchbase.com/organization/deel,2021-08-04,day,Merger,,,,,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,Series B,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software",https://www.zeitgold.com/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$1M to $10M,M&A,5,51200000,EUR,57011648,"Deel is a payroll and compliance platform that provides employees and contractors with hiring, HR, and payroll services.","Bookkeeping and Payroll, Human Resources, Recruiting","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",https://www.deel.com,$500M to $1B,679000000,USD,679000000,Late Stage Venture,9,"123,641"
zenloop acquired by saas.group,https://www.crunchbase.com/acquisition/saas-group-llc-acquires-zenloop--c5731176,"Berlin, Berlin, Germany",zenloop,https://www.crunchbase.com/organization/zenloop,saas.group,https://www.crunchbase.com/organization/saas-group-llc,2023-04-03,day,Acquisition,,,,,Zenloop is a Integrated Experience Management Platform (IXM).,Series A,"Data Center Automation, SaaS, Software",https://www.zenloop.com/en,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$10M to $50M,M&A,2,10900000,EUR,12359088,SaaS.group LLC is a  Software as a Service Portfolio Company.,"Information Technology, SaaS, Software","Las Vegas, Nevada, United States",Western US,https://www.saas.group,$10M to $50M,,,,,,"154,986"
zezam acquired by Metapic,https://www.crunchbase.com/acquisition/metapic-acquires-zezam--a2a7a8d7,"Berlin, Berlin, Germany",zezam,https://www.crunchbase.com/organization/zezam,Metapic,https://www.crunchbase.com/organization/metapic,2023-06-02,day,Acquisition,,,,,Upgrade your 'link in bio' - create a custom page with all your content and turn your followers into paying customers.,,Software,https://zezam.io/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,"Metapic is a product platform connecting bloggers, blog readers & e-commerce.","Blogging Platforms, Digital Media, E-Commerce","Stockholm, Stockholms Lan, Sweden","European Union (EU), Nordic Countries, Scandinavia",https://metapic.com/en/,,,,,M&A,,"132,448"
Zizoo acquired by Borrow A Boat,https://www.crunchbase.com/acquisition/borrow-a-boat-ltd-acquires-zizooboats-gmbh--4b9863cc,"Berlin, Berlin, Germany",Zizoo,https://www.crunchbase.com/organization/zizooboats-gmbh,Borrow A Boat,https://www.crunchbase.com/organization/borrow-a-boat-ltd,2024-03-07,day,Acquisition,,,,,Zizoo is a boat holiday platform.,Debt Financing,"Location Based Services, Rental, Sailing, Travel",http://www.zizoo.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$10M to $50M,M&A,7,28766666,USD,28766666,Borrow A Boat is a Peer-to-peer boat charter and charter aggregator site.,"Peer to Peer, Rental","London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",http://www.borrowaboat.com,$1M to $10M,7788740,GBP,10067059,,8,"16,300"
